utc	jobid	name	config	gpus	nodes	gpus_per_node	queue	wall	mem	mbs	ga	seq	steps	tokens_per_step	total_tokens	git_commit	config_sha256	cmdline
2026-09-25T03:45:56Z	1909566	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	c8d1f69472760e22	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 8 normal 06:00 64G 
2026-09-25T03:45:56Z	1909567	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	3fc5f1c0d85ff116	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 8 normal 06:00 64G 
2026-09-25T03:52:34Z	1909606	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	052d8442f0749aea	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 8 normal 06:00 64G 
2026-09-25T03:52:34Z	1909607	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	0a2331dd27f2a808	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 8 normal 06:00 64G 
2026-09-25T04:03:04Z	1909680	fineweb_E2_w1w2_sparse_K8	configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	bdf63f0d7a06e69d	submit_train.sh fineweb_E2_w1w2_sparse_K8 configs/iclr_26/fwe_sweep/fineweb_E2_w1w2_sparse_K8.yml 8 normal 06:00 64G 
2026-09-25T04:03:04Z	1909681	fineweb_D2_w1w2_sparse_isoflop	configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml	8	1	8	normal	06:00	64G	4	4	4096	7629	524288	3999793152	9edbfe63	ee29ffb569fbb0d0	submit_train.sh fineweb_D2_w1w2_sparse_isoflop configs/iclr_26/fwe_sweep/fineweb_D2_w1w2_sparse_isoflop.yml 8 normal 06:00 64G 
2026-09-25T04:24:37Z	1909789	fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024	/proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/fwe_sweep/fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	6ac7eb68b32fbb93	submit_train.sh fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024 /proj/dmfexp/nima/Code/dolomite-engine/configs/iclr_26/fwe_sweep/fineweb_F2_6G1x6E_w1w2_sparse_K8_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T05:03:45Z	1910007	fineweb_F4_12S_switch_d1024	configs/iclr_26/fwe_sweep/fineweb_F4_12S_switch_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	1f2d5f658ca6cf89	submit_train.sh fineweb_F4_12S_switch_d1024 configs/iclr_26/fwe_sweep/fineweb_F4_12S_switch_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T05:03:50Z	1910008	fineweb_F5_12N_egpt_d1024	configs/iclr_26/fwe_sweep/fineweb_F5_12N_egpt_d1024.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	9edbfe63	39c2313f9c524717	submit_train.sh fineweb_F5_12N_egpt_d1024 configs/iclr_26/fwe_sweep/fineweb_F5_12N_egpt_d1024.yml 8 preemptable 24:00 128G 
2026-09-25T05:03:50Z	1910010	fineweb_G2_6S6E_deep_align_d768	configs/iclr_26/fwe_sweep/fineweb_G2_6S6E_deep_align_d768.yml	4	1	4	normal	06:00	64G	4	8	4096	7629	524288	3999793152	9edbfe63	4dad9820653bc6b3	submit_train.sh fineweb_G2_6S6E_deep_align_d768 configs/iclr_26/fwe_sweep/fineweb_G2_6S6E_deep_align_d768.yml 4 normal 06:00 64G 
2026-09-25T05:39:16Z	1910350	fineweb_F1a_isoactive_F2_265M	configs/iclr_26/fwe_sweep/fineweb_F1a_isoactive_F2_265M.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	b2683ca0	3e5ff2af05564214	submit_train.sh fineweb_F1a_isoactive_F2_265M configs/iclr_26/fwe_sweep/fineweb_F1a_isoactive_F2_265M.yml 8 preemptable 24:00 128G 
2026-09-25T05:39:16Z	1910351	fineweb_F1b_isoactive_F3_225M	configs/iclr_26/fwe_sweep/fineweb_F1b_isoactive_F3_225M.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	b2683ca0	0cf27cd787d888ea	submit_train.sh fineweb_F1b_isoactive_F3_225M configs/iclr_26/fwe_sweep/fineweb_F1b_isoactive_F3_225M.yml 8 preemptable 24:00 128G 
2026-09-25T05:39:16Z	1910352	fineweb_F1c_isoflop_F3_458M	configs/iclr_26/fwe_sweep/fineweb_F1c_isoflop_F3_458M.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	b2683ca0	2a34b8d67ded1ded	submit_train.sh fineweb_F1c_isoflop_F3_458M configs/iclr_26/fwe_sweep/fineweb_F1c_isoflop_F3_458M.yml 8 preemptable 24:00 128G 
2026-09-25T05:39:16Z	1910353	fineweb_F1d_isoflop_F2_699M	configs/iclr_26/fwe_sweep/fineweb_F1d_isoflop_F2_699M.yml	8	1	8	preemptable	24:00	128G	4	4	4096	14567	524288	7637303296	b2683ca0	97090759c7ac433c	submit_train.sh fineweb_F1d_isoflop_F2_699M configs/iclr_26/fwe_sweep/fineweb_F1d_isoflop_F2_699M.yml 8 preemptable 24:00 128G 
2026-09-25T06:12:48Z	1910616	fineweb_H1_12G_d1280	configs/iclr_26/fwe_sweep/fineweb_H1_12G_d1280.yml	8	1	8	normal	06:00	128G	4	2	4096	21435	262144	5619056640	b2683ca0	aaea66c48703ef35	submit_train.sh fineweb_H1_12G_d1280 configs/iclr_26/fwe_sweep/fineweb_H1_12G_d1280.yml 8 normal 06:00 128G 
2026-09-25T06:12:48Z	1910617	fineweb_H2_6G1x6E_w1w2_sparse_K8_d1280	configs/iclr_26/fwe_sweep/fineweb_H2_6G1x6E_w1w2_sparse_K8_d1280.yml	8	1	8	normal	24:00	200G	4	2	4096	21435	262144	5619056640	b2683ca0	b1721d7878abd794	submit_train.sh fineweb_H2_6G1x6E_w1w2_sparse_K8_d1280 configs/iclr_26/fwe_sweep/fineweb_H2_6G1x6E_w1w2_sparse_K8_d1280.yml 8 normal 24:00 200G 
2026-09-25T06:49:27Z	1910764	fineweb_H3_6G1x6S_switch_K8_d1280	configs/iclr_26/fwe_sweep/fineweb_H3_6G1x6S_switch_K8_d1280.yml	8	1	8	normal	24:00	128G	4	2	4096	21435	262144	5619056640	b2683ca0	30af23c640d21d24	submit_train.sh fineweb_H3_6G1x6S_switch_K8_d1280 configs/iclr_26/fwe_sweep/fineweb_H3_6G1x6S_switch_K8_d1280.yml 8 normal 24:00 128G 
